organism	fp_assembly	augustus_reference_species
Aspergillus sydowii	Ascomycetes/Aspergillus sydowii/Genome/FSH102.Draft.genome.fasta	aspergillus_nidulans
Fusarium solani	Ascomycetes/Fusarium solani/Scaffolds/FW16.genome.fa	fusarium_graminearum
Humicola fuscoatra	Ascomycetes/Humicola fuscoatra/Scaffolds/FW57.genome.fa	chaetomium_globosum
Chondrostereum_purpureum_DSM100988	Basidiomycetes/Chondrostereum_purpureum_DSM100988/Chondrostereum_purpureum_DSM100988-consensus.fasta	ustilago_maydis
Marasmius_cohortalis_DSM8257	Basidiomycetes/Marasmius_cohortalis_DSM8257/Marasmius_cohortalis_DSM8257_60MB-consensus.fasta	ustilago_maydis
Pycnoporus_cinnabarinus_DSM11844	Basidiomycetes/Pycnoporus_cinnabarinus_DSM11844/Pycnoporus_cinnabarinus_DSM1184-consensus.fasta	ustilago_maydis
